-25.6173,-35.5,27,0.523599,-28.1384,-36.9188,24.1073,0.524918
-26.2284,-34.4929,27,0.567232,-28.8749,-36.1823,23.8603,0.567112
-26.8829,-33.5134,27,0.610865,-29.6403,-35.4171,23.6494,0.611805
-27.5795,-32.5634,27,0.654498,-30.3773,-34.6799,23.4919,0.655524
-28.3168,-31.6447,27,0.698132,-31.0841,-33.9731,23.3835,0.697926
-29.0935,-30.7591,27,0.741765,-31.7904,-33.2668,23.3174,0.740612
-29.9081,-29.9081,27,0.785398,-30.9907,-31.0974,25.3936,0.782428
-30.7591,-29.0935,27,0.829031,-33.2668,-31.7904,23.3174,0.830184
-31.6447,-28.3168,27,0.872665,-33.9731,-31.0841,23.3835,0.872871
-32.5634,-27.5795,27,0.916298,-34.7094,-30.3478,23.4973,0.91703
-33.5134,-26.8829,27,0.959931,-35.4171,-29.6403,23.6494,0.958992
-34.4929,-26.2284,27,1.00356,-36.1823,-28.8749,23.8603,1.00368
-35.5,-25.6173,27,1.0472,-36.9188,-28.1384,24.1073,1.04588
-36.5328,-25.0507,27,1.09083,-37.7147,-27.3427,24.4212,1.09042
-37.5893,-24.5297,27,1.13446,-38.5388,-26.5182,24.7965,1.13528
-38.6675,-24.0553,27,1.1781,-39.3641,-25.6931,25.2203,1.17876
-39.7655,-23.6283,27,1.22173,-40.2189,-24.8385,25.7077,1.2222
-23.1585,-39.5944,27.5,0.349066,-24.8385,-40.2189,25.7077,0.348593
-23.5933,-38.4762,27.5,0.392699,-25.6931,-39.3641,25.2203,0.392033
-24.0765,-37.378,27.5,0.436332,-26.5473,-38.5101,24.7823,0.437063
-24.6072,-36.3019,27.5,0.479966,-27.3427,-37.7147,24.4212,0.480372
-25.1843,-35.25,27.5,0.523599,-28.1089,-36.9483,24.1181,0.523248
-25.8067,-34.2243,27.5,0.567232,-28.8749,-36.1823,23.8603,0.567112
-26.4733,-33.2266,27.5,0.610865,-29.6114,-35.4458,23.6566,0.610108
-27.1828,-32.2591,27.5,0.654498,-26.6465,-31.8785,28.1572,0.653627
-27.9338,-31.3233,27.5,0.698132,-27.5636,-30.9618,28.016,0.699522
-28.7249,-30.4213,27.5,0.741765,-28.4125,-30.1127,27.9388,0.742353
-29.5546,-29.5546,27.5,0.785398,-29.2111,-29.314,27.913,0.782791
-30.4213,-28.7249,27.5,0.829031,-30.1127,-28.4125,27.9388,0.828444
-31.3233,-27.9338,27.5,0.872665,-30.9618,-27.5636,28.016,0.871274
-32.2591,-27.1828,27.5,0.916298,-31.8785,-26.6465,28.1572,0.917169
-33.2266,-26.4733,27.5,0.959931,-34.2265,-27.8616,25.7893,0.960812
-34.2243,-25.8067,27.5,1.00356,-36.1823,-28.8749,23.8603,1.00368
-35.25,-25.1843,27.5,1.0472,-36.9483,-28.1089,24.1181,1.04755
-36.3019,-24.6072,27.5,1.09083,-37.7147,-27.3427,24.4212,1.09042
-37.378,-24.0765,27.5,1.13446,-38.5102,-26.5473,24.7823,1.13373
-38.4762,-23.5933,27.5,1.1781,-39.3641,-25.6931,25.2203,1.17876
-39.5944,-23.1585,27.5,1.22173,-40.2189,-24.8385,25.7077,1.2222
-22.6886,-39.4234,28,0.349066,-24.8681,-40.1891,25.6901,0.350077
-23.1314,-38.2849,28,0.392699,-25.7224,-39.335,25.2043,0.393544
-23.6234,-37.1667,28,0.436332,-26.5473,-38.5101,24.7823,0.437063
-24.1637,-36.071,28,0.479966,-27.3427,-37.7147,24.4212,0.480372
-24.7513,-35,28,0.523599,-28.1384,-36.9188,24.1073,0.524918
-25.385,-33.9556,28,0.567232,-24.8786,-33.6464,28.5933,0.566837
-26.0637,-32.9399,28,0.610865,-25.7974,-32.7278,28.3398,0.611603
-26.7861,-31.9547,28,0.654498,-26.6465,-31.8785,28.1572,0.653627
-27.5508,-31.0019,28,0.698132,-27.5294,-30.9958,28.0203,0.69781
-28.3562,-30.0835,28,0.741765,-28.4125,-30.1127,27.9388,0.742353
-29.201,-29.201,28,0.785398,-29.2111,-29.314,27.913,0.782791
-30.0835,-28.3562,28,0.829031,-30.1127,-28.4125,27.9388,0.828444
-31.0019,-27.5508,28,0.872665,-30.9958,-27.5294,28.0203,0.872986
-31.9547,-26.7861,28,0.916298,-31.8785,-26.6465,28.1572,0.917169
-32.9399,-26.0637,28,0.959931,-32.7278,-25.7974,28.3398,0.959193
-33.9556,-25.385,28,1.00356,-33.6464,-24.8786,28.5933,1.00396
-35,-24.7513,28,1.0472,-35.8334,-26.2547,26.2813,1.04606
-36.071,-24.1637,28,1.09083,-37.7147,-27.3427,24.4212,1.09042
-37.1667,-23.6234,28,1.13446,-38.5102,-26.5473,24.7823,1.13373
-38.2849,-23.1314,28,1.1781,-39.335,-25.7224,25.2043,1.17725
-39.4234,-22.6886,28,1.22173,-40.1891,-24.8681,25.6901,1.22072
-22.2188,-39.2524,28.5,0.349066,-24.8385,-40.2189,25.7077,0.348593
-22.6694,-38.0935,28.5,0.392699,-25.7224,-39.335,25.2043,0.393544
-23.1702,-36.9554,28.5,0.436332,-26.5182,-38.5388,24.7965,0.435519
-23.7202,-35.8402,28.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-24.3183,-34.75,28.5,0.523599,-23.959,-34.5662,28.903,0.522893
-24.9633,-33.687,28.5,0.567232,-24.8786,-33.6464,28.5933,0.566837
-25.6542,-32.6531,28.5,0.610865,-25.7615,-32.7639,28.3485,0.609836
-26.3894,-31.6503,28.5,0.654498,-26.6811,-31.8441,28.1506,0.655346
-27.1677,-30.6806,28.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-27.9876,-29.7457,28.5,0.741765,-28.3771,-30.148,27.941,0.740567
-28.8475,-28.8475,28.5,0.785398,-29.2111,-29.314,27.913,0.782791
-29.7457,-27.9876,28.5,0.829031,-30.148,-28.3771,27.941,0.83023
-30.6806,-27.1677,28.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-31.6503,-26.3894,28.5,0.916298,-31.8441,-26.6811,28.1506,0.915451
-32.6531,-25.6542,28.5,0.959931,-32.7278,-25.7974,28.3398,0.959193
-33.687,-24.9633,28.5,1.00356,-33.6464,-24.8786,28.5933,1.00396
-34.75,-24.3183,28.5,1.0472,-34.5662,-23.959,28.903,1.0479
-35.8402,-23.7202,28.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-36.9554,-23.1702,28.5,1.13446,-38.5388,-26.5182,24.7965,1.13528
-38.0935,-22.6694,28.5,1.1781,-39.335,-25.7224,25.2043,1.17725
-39.2524,-22.2188,28.5,1.22173,-40.2189,-24.8385,25.7077,1.2222
-21.7489,-39.0814,29,0.349066,-24.8385,-40.2189,25.7077,0.348593
-22.2075,-37.9022,29,0.392699,-25.6931,-39.3641,25.2203,0.392033
-22.7171,-36.7441,29,0.436332,-22.0853,-36.4399,29.7011,0.436623
-23.2767,-35.6093,29,0.479966,-23.0401,-35.4849,29.2673,0.480002
-23.8853,-34.5,29,0.523599,-23.959,-34.5662,28.903,0.522893
-24.5416,-33.4183,29,0.567232,-24.8786,-33.6464,28.5933,0.566837
-25.2446,-32.3663,29,0.610865,-25.7615,-32.7639,28.3485,0.609836
-25.9928,-31.3459,29,0.654498,-26.6811,-31.8441,28.1506,0.655346
-26.7847,-30.3592,29,0.698132,-27.5294,-30.9958,28.0203,0.69781
-27.619,-29.4079,29,0.741765,-28.3771,-30.148,27.941,0.740567
-28.4939,-28.4939,29,0.785398,-29.2111,-29.314,27.913,0.782791
-29.4079,-27.619,29,0.829031,-30.148,-28.3771,27.941,0.83023
-30.3592,-26.7847,29,0.872665,-30.9958,-27.5294,28.0203,0.872986
-31.3459,-25.9928,29,0.916298,-31.8441,-26.6811,28.1506,0.915451
-32.3663,-25.2446,29,0.959931,-32.7639,-25.7615,28.3485,0.960961
-33.4183,-24.5416,29,1.00356,-33.6464,-24.8786,28.5933,1.00396
-34.5,-23.8853,29,1.0472,-34.5662,-23.959,28.903,1.0479
-35.6093,-23.2767,29,1.09083,-35.4849,-23.0401,29.2673,1.09079
-36.7441,-22.7171,29,1.13446,-36.4753,-22.0499,29.7183,1.13575
-37.9022,-22.2075,29,1.1781,-39.3641,-25.6931,25.2203,1.17876
-39.0814,-21.7489,29,1.22173,-40.2189,-24.8385,25.7077,1.2222
-21.2791,-38.9104,29.5,0.349066,-24.8681,-40.1891,25.6901,0.350077
-21.7456,-37.7108,29.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-22.2639,-36.5328,29.5,0.436332,-22.0499,-36.4753,29.7183,0.435042
-22.8332,-35.3784,29.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-23.4523,-34.25,29.5,0.523599,-23.9947,-34.5303,28.8901,0.524584
-24.12,-33.1497,29.5,0.567232,-24.9136,-33.6116,28.5825,0.568519
-24.835,-32.0795,29.5,0.610865,-25.7615,-32.7639,28.3485,0.609836
-25.5961,-31.0415,29.5,0.654498,-26.6811,-31.8441,28.1506,0.655346
-26.4017,-30.0378,29.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-27.2503,-29.0701,29.5,0.741765,-28.4125,-30.1127,27.9388,0.742353
-28.1404,-28.1404,29.5,0.785398,-29.2111,-29.314,27.913,0.782791
-29.0701,-27.2503,29.5,0.829031,-30.1127,-28.4125,27.9388,0.828444
-30.0378,-26.4017,29.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-31.0415,-25.5961,29.5,0.916298,-31.8441,-26.6811,28.1506,0.915451
-32.0795,-24.835,29.5,0.959931,-32.7639,-25.7615,28.3485,0.960961
-33.1497,-24.12,29.5,1.00356,-33.6116,-24.9136,28.5825,1.00228
-34.25,-23.4522,29.5,1.0472,-34.5303,-23.9947,28.8901,1.04621
-35.3784,-22.8332,29.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-36.5328,-22.2639,29.5,1.13446,-36.4753,-22.0499,29.7183,1.13575
-37.7108,-21.7456,29.5,1.1781,-37.4299,-21.0953,30.2082,1.17774
-38.9104,-21.2791,29.5,1.22173,-40.1891,-24.8681,25.6901,1.22072
-20.8092,-38.7394,30,0.349066,-22.655,-39.4331,28.0282,0.348332
-21.2836,-37.5195,30,0.392699,-21.0598,-37.4656,30.2274,0.391514
-21.8108,-36.3215,30,0.436332,-22.0853,-36.4399,29.7011,0.436623
-22.3897,-35.1475,30,0.479966,-23.0401,-35.4849,29.2673,0.480002
-23.0192,-34,30,0.523599,-23.9947,-34.5303,28.8901,0.524584
-23.6983,-32.881,30,0.567232,-24.8786,-33.6464,28.5933,0.566837
-24.4254,-31.7927,30,0.610865,-25.7974,-32.7278,28.3398,0.611603
-25.1994,-30.7372,30,0.654498,-26.6465,-31.8785,28.1572,0.653627
-26.0187,-29.7164,30,0.698132,-27.5636,-30.9618,28.016,0.699522
-26.8817,-28.7323,30,0.741765,-28.4125,-30.1127,27.9388,0.742353
-27.7868,-27.7868,30,0.785398,-29.2111,-29.314,27.913,0.782791
-28.7323,-26.8817,30,0.829031,-30.1127,-28.4125,27.9388,0.828444
-29.7164,-26.0187,30,0.872665,-30.9618,-27.5636,28.016,0.871274
-30.7372,-25.1994,30,0.916298,-31.8785,-26.6465,28.1572,0.917169
-31.7927,-24.4254,30,0.959931,-32.7278,-25.7974,28.3398,0.959193
-32.881,-23.6983,30,1.00356,-33.6464,-24.8786,28.5933,1.00396
-34,-23.0192,30,1.0472,-34.5303,-23.9947,28.8901,1.04621
-35.1475,-22.3897,30,1.09083,-35.4849,-23.0401,29.2673,1.09079
-36.3215,-21.8108,30,1.13446,-36.4399,-22.0853,29.7011,1.13417
-37.5195,-21.2836,30,1.1781,-37.4656,-21.0598,30.2274,1.17928
-38.7394,-20.8092,30,1.22173,-38.4908,-20.0346,30.813,1.22275
-20.3394,-38.5684,30.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-20.8217,-37.3282,30.5,0.392699,-21.0598,-37.4656,30.2274,0.391514
-21.3576,-36.1101,30.5,0.436332,-22.0853,-36.4399,29.7011,0.436623
-21.9462,-34.9167,30.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-22.5862,-33.75,30.5,0.523599,-23.959,-34.5662,28.903,0.522893
-23.2766,-32.6124,30.5,0.567232,-24.8786,-33.6464,28.5933,0.566837
-24.0159,-31.5059,30.5,0.610865,-25.7974,-32.7278,28.3398,0.611603
-24.8027,-30.4328,30.5,0.654498,-26.6465,-31.8785,28.1572,0.653627
-25.6356,-29.395,30.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-26.513,-28.3945,30.5,0.741765,-28.4125,-30.1127,27.9388,0.742353
-27.4332,-27.4332,30.5,0.785398,-29.2111,-29.314,27.913,0.782791
-28.3945,-26.513,30.5,0.829031,-30.1127,-28.4125,27.9388,0.828444
-29.395,-25.6356,30.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-30.4328,-24.8027,30.5,0.916298,-31.8785,-26.6465,28.1572,0.917169
-31.5059,-24.0159,30.5,0.959931,-32.7278,-25.7974,28.3398,0.959193
-32.6124,-23.2766,30.5,1.00356,-33.6464,-24.8786,28.5933,1.00396
-33.75,-22.5862,30.5,1.0472,-34.5662,-23.959,28.903,1.0479
-34.9167,-21.9462,30.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-36.1101,-21.3576,30.5,1.13446,-36.4399,-22.0853,29.7011,1.13417
-37.3282,-20.8217,30.5,1.1781,-37.4656,-21.0598,30.2274,1.17928
-38.5684,-20.3394,30.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-19.8695,-38.3974,31,0.349066,-20.0701,-38.4551,30.7918,0.349531
-20.3597,-37.1368,31,0.392699,-21.0953,-37.4298,30.2082,0.393056
-20.9045,-35.8988,31,0.436332,-22.0853,-36.4399,29.7011,0.436623
-21.5027,-34.6858,31,0.479966,-23.0401,-35.4849,29.2673,0.480002
-22.1532,-33.5,31,0.523599,-23.959,-34.5662,28.903,0.522893
-22.8549,-32.3437,31,0.567232,-24.8786,-33.6464,28.5933,0.566837
-23.6063,-31.2191,31,0.610865,-25.7974,-32.7278,28.3398,0.611603
-24.406,-30.1284,31,0.654498,-26.6811,-31.8441,28.1506,0.655346
-25.2526,-29.0736,31,0.698132,-27.5294,-30.9958,28.0203,0.69781
-26.1444,-28.0567,31,0.741765,-28.3771,-30.148,27.941,0.740567
-27.0797,-27.0797,31,0.785398,-29.2111,-29.314,27.913,0.782791
-28.0567,-26.1444,31,0.829031,-30.148,-28.3771,27.941,0.83023
-29.0736,-25.2526,31,0.872665,-30.9958,-27.5294,28.0203,0.872986
-30.1284,-24.406,31,0.916298,-31.8785,-26.6465,28.1572,0.917169
-31.2191,-23.6063,31,0.959931,-32.7278,-25.7974,28.3398,0.959193
-32.3437,-22.8549,31,1.00356,-33.6464,-24.8786,28.5933,1.00396
-33.5,-22.1532,31,1.0472,-34.5662,-23.959,28.903,1.0479
-34.6858,-21.5027,31,1.09083,-35.4849,-23.0401,29.2673,1.09079
-35.8988,-20.9045,31,1.13446,-36.4399,-22.0853,29.7011,1.13417
-37.1368,-20.3597,31,1.1781,-37.4299,-21.0953,30.2082,1.17774
-38.3974,-19.8695,31,1.22173,-38.4551,-20.0701,30.7918,1.22127
-19.3997,-38.2264,31.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-19.8978,-36.9455,31.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-20.4513,-35.6875,31.5,0.436332,-22.0853,-36.4399,29.7011,0.436623
-21.0592,-34.4549,31.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-21.7202,-33.25,31.5,0.523599,-23.959,-34.5662,28.903,0.522893
-22.4332,-32.0751,31.5,0.567232,-24.8786,-33.6464,28.5933,0.566837
-23.1967,-30.9323,31.5,0.610865,-25.7615,-32.7639,28.3485,0.609836
-24.0094,-29.824,31.5,0.654498,-26.6811,-31.8441,28.1506,0.655346
-24.8696,-28.7522,31.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-25.7758,-27.7189,31.5,0.741765,-28.3771,-30.148,27.941,0.740567
-26.7261,-26.7261,31.5,0.785398,-29.2111,-29.314,27.913,0.782791
-27.7189,-25.7758,31.5,0.829031,-30.148,-28.3771,27.941,0.83023
-28.7522,-24.8696,31.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-29.824,-24.0094,31.5,0.916298,-31.8441,-26.6811,28.1506,0.915451
-30.9323,-23.1967,31.5,0.959931,-32.7639,-25.7615,28.3485,0.960961
-32.0751,-22.4332,31.5,1.00356,-33.6464,-24.8786,28.5933,1.00396
-33.25,-21.7202,31.5,1.0472,-34.5662,-23.959,28.903,1.0479
-34.4549,-21.0592,31.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-35.6875,-20.4513,31.5,1.13446,-36.4399,-22.0853,29.7011,1.13417
-36.9455,-19.8978,31.5,1.1781,-37.4299,-21.0953,30.2082,1.17774
-38.2264,-19.3997,31.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-18.9298,-38.0554,32,0.349066,-20.0346,-38.4908,30.813,0.348048
-19.4359,-36.7541,32,0.392699,-21.0953,-37.4298,30.2082,0.393056
-19.9982,-35.4762,32,0.436332,-22.0853,-36.4399,29.7011,0.436623
-20.6157,-34.224,32,0.479966,-23.0401,-35.4849,29.2673,0.480002
-21.2872,-33,32,0.523599,-23.959,-34.5662,28.903,0.522893
-22.0115,-31.8064,32,0.567232,-24.9136,-33.6116,28.5825,0.568519
-22.7871,-30.6456,32,0.610865,-25.7615,-32.7639,28.3485,0.609836
-23.6127,-29.5196,32,0.654498,-26.6811,-31.8441,28.1506,0.655346
-24.4866,-28.4308,32,0.698132,-27.5294,-30.9958,28.0203,0.69781
-25.4071,-27.3811,32,0.741765,-28.4125,-30.1127,27.9388,0.742353
-26.3726,-26.3726,32,0.785398,-29.2111,-29.314,27.913,0.782791
-27.3811,-25.4071,32,0.829031,-30.1127,-28.4125,27.9388,0.828444
-28.4308,-24.4866,32,0.872665,-30.9958,-27.5294,28.0203,0.872986
-29.5196,-23.6127,32,0.916298,-31.8441,-26.6811,28.1506,0.915451
-30.6456,-22.7871,32,0.959931,-32.7639,-25.7615,28.3485,0.960961
-31.8064,-22.0115,32,1.00356,-33.6116,-24.9136,28.5825,1.00228
-33,-21.2872,32,1.0472,-34.5662,-23.959,28.903,1.0479
-34.224,-20.6157,32,1.09083,-35.4849,-23.0401,29.2673,1.09079
-35.4762,-19.9981,32,1.13446,-36.4399,-22.0853,29.7011,1.13417
-36.7541,-19.4359,32,1.1781,-37.4299,-21.0953,30.2082,1.17774
-38.0554,-18.9298,32,1.22173,-38.4908,-20.0346,30.813,1.22275
-18.46,-37.8843,32.5,0.349066,-20.0346,-38.4908,30.813,0.348048
-18.9739,-36.5628,32.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-19.545,-35.2649,32.5,0.436332,-22.0499,-36.4753,29.7183,0.435042
-20.1721,-33.9932,32.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-20.8542,-32.75,32.5,0.523599,-23.9947,-34.5303,28.8901,0.524584
-21.5898,-31.5378,32.5,0.567232,-24.9136,-33.6116,28.5825,0.568519
-22.3776,-30.3588,32.5,0.610865,-25.7974,-32.7278,28.3398,0.611603
-23.216,-29.2153,32.5,0.654498,-26.6465,-31.8785,28.1572,0.653627
-24.1036,-28.1094,32.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-25.0385,-27.0433,32.5,0.741765,-28.4125,-30.1127,27.9388,0.742353
-26.019,-26.019,32.5,0.785398,-29.2111,-29.314,27.913,0.782791
-27.0433,-25.0385,32.5,0.829031,-30.1127,-28.4125,27.9388,0.828444
-28.1094,-24.1036,32.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-29.2153,-23.216,32.5,0.916298,-31.8785,-26.6465,28.1572,0.917169
-30.3588,-22.3776,32.5,0.959931,-32.7278,-25.7974,28.3398,0.959193
-31.5378,-21.5898,32.5,1.00356,-33.6116,-24.9136,28.5825,1.00228
-32.75,-20.8542,32.5,1.0472,-34.5303,-23.9947,28.8901,1.04621
-33.9932,-20.1721,32.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-35.2649,-19.545,32.5,1.13446,-36.4753,-22.0499,29.7183,1.13575
-36.5628,-18.9739,32.5,1.1781,-37.4299,-21.0953,30.2082,1.17774
-37.8843,-18.46,32.5,1.22173,-38.4908,-20.0346,30.813,1.22275
-17.9901,-37.7133,33,0.349066,-20.0701,-38.4551,30.7918,0.349531
-18.512,-36.3714,33,0.392699,-21.0598,-37.4656,30.2274,0.391514
-19.0918,-35.0536,33,0.436332,-22.0853,-36.4399,29.7011,0.436623
-19.7286,-33.7623,33,0.479966,-23.0401,-35.4849,29.2673,0.480002
-20.4212,-32.5,33,0.523599,-23.9947,-34.5303,28.8901,0.524584
-21.1681,-31.2691,33,0.567232,-24.8786,-33.6464,28.5933,0.566837
-21.968,-30.072,33,0.610865,-25.7974,-32.7278,28.3398,0.611603
-22.8193,-28.9109,33,0.654498,-26.6465,-31.8785,28.1572,0.653627
-23.7205,-27.788,33,0.698132,-27.5294,-30.9958,28.0203,0.69781
-24.6698,-26.7055,33,0.741765,-28.4125,-30.1127,27.9388,0.742353
-25.6655,-25.6655,33,0.785398,-29.2111,-29.314,27.913,0.782791
-26.7055,-24.6698,33,0.829031,-30.1127,-28.4125,27.9388,0.828444
-27.788,-23.7205,33,0.872665,-30.9958,-27.5294,28.0203,0.872986
-28.9109,-22.8193,33,0.916298,-31.8785,-26.6465,28.1572,0.917169
-30.072,-21.968,33,0.959931,-32.7278,-25.7974,28.3398,0.959193
-31.2691,-21.1681,33,1.00356,-33.6464,-24.8786,28.5933,1.00396
-32.5,-20.4212,33,1.0472,-34.5303,-23.9947,28.8901,1.04621
-33.7623,-19.7286,33,1.09083,-35.4849,-23.0401,29.2673,1.09079
-35.0536,-19.0918,33,1.13446,-36.4399,-22.0853,29.7011,1.13417
-36.3714,-18.512,33,1.1781,-37.4656,-21.0598,30.2274,1.17928
-37.7133,-17.9901,33,1.22173,-38.4551,-20.0701,30.7918,1.22127
-17.5203,-37.5423,33.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-18.05,-36.1801,33.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-18.6387,-34.8423,33.5,0.436332,-22.0853,-36.4399,29.7011,0.436623
-19.2851,-33.5314,33.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-19.9881,-32.25,33.5,0.523599,-23.959,-34.5662,28.903,0.522893
-20.7464,-31.0005,33.5,0.567232,-24.8786,-33.6464,28.5933,0.566837
-21.5584,-29.7852,33.5,0.610865,-25.7974,-32.7278,28.3398,0.611603
-22.4227,-28.6065,33.5,0.654498,-26.6811,-31.8441,28.1506,0.655346
-23.3375,-27.4666,33.5,0.698132,-27.5294,-30.9958,28.0203,0.69781
-24.3012,-26.3677,33.5,0.741765,-28.3771,-30.148,27.941,0.740567
-25.3119,-25.3119,33.5,0.785398,-27.0852,-27.0852,30.9922,0.785398
-26.3677,-24.3012,33.5,0.829031,-28.0664,-26.1039,31.0233,0.830142
-27.4666,-23.3375,33.5,0.872665,-30.9958,-27.5294,28.0203,0.872986
-28.6065,-22.4227,33.5,0.916298,-31.8441,-26.6811,28.1506,0.915451
-29.7852,-21.5584,33.5,0.959931,-32.7278,-25.7974,28.3398,0.959193
-31.0005,-20.7464,33.5,1.00356,-33.6464,-24.8786,28.5933,1.00396
-32.25,-19.9881,33.5,1.0472,-34.5662,-23.959,28.903,1.0479
-33.5314,-19.2851,33.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-34.8423,-18.6387,33.5,1.13446,-36.4399,-22.0853,29.7011,1.13417
-36.1801,-18.05,33.5,1.1781,-37.4299,-21.0953,30.2082,1.17774
-37.5423,-17.5203,33.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-17.0505,-37.3713,34,0.349066,-20.0701,-38.4551,30.7918,0.349531
-17.5881,-35.9888,34,0.392699,-21.0953,-37.4298,30.2082,0.393056
-18.1855,-34.631,34,0.436332,-22.0853,-36.4399,29.7011,0.436623
-18.8416,-33.3005,34,0.479966,-23.0401,-35.4849,29.2673,0.480002
-19.5551,-32,34,0.523599,-23.959,-34.5662,28.903,0.522893
-20.3247,-30.7318,34,0.567232,-24.9136,-33.6116,28.5825,0.568519
-21.1488,-29.4984,34,0.610865,-25.7615,-32.7639,28.3485,0.609836
-22.026,-28.3021,34,0.654498,-24.2163,-29.9544,31.2564,0.655219
-22.9545,-27.1452,34,0.698132,-22.1984,-26.5285,34.9756,0.697744
-23.9326,-26.0299,34,0.741765,-23.3038,-25.4231,34.8735,0.742412
-24.9584,-24.9584,34,0.785398,-24.3635,-24.3635,34.8413,0.785398
-26.0299,-23.9326,34,0.829031,-25.4232,-23.3038,34.8735,0.828384
-27.1452,-22.9545,34,0.872665,-26.5285,-22.1984,34.9756,0.873053
-28.3021,-22.026,34,0.916298,-29.9544,-24.2163,31.2564,0.915577
-29.4984,-21.1488,34,0.959931,-30.9747,-23.1958,31.4765,0.961051
-30.7318,-20.3247,34,1.00356,-33.6116,-24.9136,28.5825,1.00228
-32,-19.5551,34,1.0472,-34.5662,-23.959,28.903,1.0479
-33.3005,-18.8416,34,1.09083,-35.4849,-23.0401,29.2673,1.09079
-34.631,-18.1855,34,1.13446,-36.4399,-22.0853,29.7011,1.13417
-35.9888,-17.5881,34,1.1781,-37.4299,-21.0953,30.2082,1.17774
-37.3713,-17.0505,34,1.22173,-38.4551,-20.0701,30.7918,1.22127
-16.5806,-37.2003,34.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-17.1262,-35.7974,34.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-17.7324,-34.4197,34.5,0.436332,-22.0853,-36.4399,29.7011,0.436623
-18.3981,-33.0697,34.5,0.479966,-23.0401,-35.4849,29.2673,0.480002
-19.1221,-31.75,34.5,0.523599,-23.9947,-34.5303,28.8901,0.524584
-19.903,-30.4632,34.5,0.567232,-22.2534,-31.9169,31.7366,0.568393
-20.7393,-29.2116,34.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-21.6293,-27.9977,34.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-22.5715,-26.8238,34.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-23.5639,-25.6921,34.5,0.741765,-23.2641,-25.4624,34.8763,0.740814
-24.6048,-24.6048,34.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-25.6921,-23.5639,34.5,0.829031,-25.4624,-23.2641,34.8763,0.829983
-26.8238,-22.5715,34.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-27.9977,-21.6293,34.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-29.2116,-20.7393,34.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-30.4632,-19.903,34.5,1.00356,-31.9169,-22.2534,31.7366,1.0024
-31.75,-19.1221,34.5,1.0472,-34.5303,-23.9947,28.8901,1.04621
-33.0697,-18.3981,34.5,1.09083,-35.4849,-23.0401,29.2673,1.09079
-34.4197,-17.7324,34.5,1.13446,-36.4399,-22.0853,29.7011,1.13417
-35.7974,-17.1262,34.5,1.1781,-37.4299,-21.0953,30.2082,1.17774
-37.2003,-16.5806,34.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-16.1108,-37.0293,35,0.349066,-20.0346,-38.4908,30.813,0.348048
-16.6642,-35.6061,35,0.392699,-21.0953,-37.4298,30.2082,0.393056
-17.2792,-34.2084,35,0.436332,-22.0853,-36.4399,29.7011,0.436623
-17.9546,-32.8388,35,0.479966,-20.1716,-33.9985,32.498,0.479812
-18.6891,-31.5,35,0.523599,-17.7345,-30.9924,36.0805,0.522552
